SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 ,2.9595200000000013,esol_train,3.369540395765186,-0.28416609461220965,0.7220887597949822,-0.5394741663387813,0.6751534768122448,-0.7492912473734075,-1.5865936403408785,-0.3155770429790962,-0.5211922590785356,0.263226312298176,,
CCCCCCCC#C,2.980100000000002,esol_train,-2.2214016534830137,0.8082690433239829,-1.2003098223091995,-0.7528364103662119,-0.8492819252271194,-0.18266139762547154,-0.1660478175559738,0.0575867215574994,-0.05845939880484423,-0.18093686336310794,,
CCCC(=O)OCC,1.3496,esol_train,-1.6113216020132533,2.1499618195784707,-1.093290004984062,0.1693982693876843,0.2379836796114768,0.027064081053280776,-0.5269738328005041,-0.4665259282990931,0.520568174122554,0.828479447011801,,
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,2.3524000000000003,esol_train,-0.048710800929419144,4.245947309466585,2.0309652375279996,0.4322494085321216,-0.7997288052216993,-0.00808891346404486,0.3991114136579871,0.4144163461687074,-0.408107657856685,0.730682755862292,,
Clc1ccc(I)cc1,2.944600000000001,esol_train,-1.3464524257888688,-1.920669727255813,0.4966277444183889,0.1753234105840721,-0.39410125412429475,0.8915431915959028,0.21420532802406173,-0.19865873478351767,0.16937945202771235,0.01114553904057358,,
CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,2.2411200000000004,esol_train,3.6548633569902713,-0.23520079130707208,-0.44462284424530846,0.07604934618624491,1.2495538448569985,-0.1093558098861607,-2.134879026007485,0.09801845484488146,-0.5719107413994671,-0.16560316493326827,,
CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O,3.7375000000000025,esol_train,-0.3631698182451764,2.306903862049137,2.4137009968134047,0.17376364734910557,-1.0011751670956803,-0.6004031956334384,-0.5975244866612989,0.3870830037058427,-1.2427196003795329,-0.37036526987921736,,
Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O,-2.2130999999999985,esol_train,4.150626235631457,1.5394974724947381,0.7818726777530697,-0.8424432944319943,0.6445946337906162,-0.24994159044326297,-0.729800635866875,-0.44749081248302863,1.785688097375299,-0.22983110768752935,,
CC1=C(SCCO1)C(=O)Nc2ccccc2,2.620000000000001,esol_train,1.5701628493900277,1.2261728788416706,-0.03959857672619637,-0.4541391275712641,-0.3626511642461306,-0.32526678900408973,-0.020602775815577568,-0.6529206328623778,0.26826533732203384,0.7656601841743057,,
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,4.9536,esol_train,-1.1229096500097882,-1.937774131494811,0.7767233115169604,0.4290104739509765,-0.6236247043225481,1.0871441448223136,-0.019487316143838366,-0.2777907983792963,0.1706362911082845,-0.22153325344449254,,
ClCC#N,0.74878,esol_train,-1.5271712066827399,-1.0844748186670985,-0.7304246195532467,-0.1598686964546263,-0.09155275426215227,0.5190853215138372,0.48052950720869536,-0.29326031447657214,0.791938851331994,0.3645179219199213,,
CC#C,0.6395,esol_train,-1.8244484251273085,-0.958758689238633,-0.5366447906494282,-0.44642213978081985,0.4031212389487078,-0.3189259985320938,0.44011428186318324,0.17158018406961398,-0.15662306233461723,0.22567771114694452,,
CCC(C)(C)Cl,2.4138,esol_train,-1.7639802899581107,-0.24732032056619174,-0.8549850873316936,-0.014541019472961495,0.13454010350473536,1.5674898963033341,0.03838271257173469,0.7035360624817907,-0.42142447335302363,-0.46825840286059606,,
c1ccccc1,1.6866,esol_train,-1.4001113232583802,-1.455674174422316,0.15025603756823339,-0.3160089694478385,0.1762200545094043,-0.5328289872192217,0.3115826968426906,0.042690036583221534,-0.02724540336632396,0.17409147678328057,,
CCOC(=O)c1ccc(N)cc1,1.4455,esol_train,0.23631311869136443,-0.07551398189243042,-0.9531757227632287,0.4354260242166924,0.9061642274992804,-0.4908956749088933,-0.15870993007208284,-1.1631135219986772,0.4450062350813578,1.332883892879815,,
C1CCOC1,0.7968,esol_train,-1.2556706541686722,0.5117644010208227,-0.14955963761658614,-0.3148288074018255,-0.1856289818150784,-0.5842070347634404,-0.05017846522850378,-0.25855342125863406,1.0812800628769197,0.29557803322785636,,
Clc1ccc(cc1)c2c(Cl)cccc2Cl ,5.313800000000001,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,2.972200000000001,esol_train,2.7851712865744447,-0.20784937201477738,0.3237820291469369,-1.1300027565406845,0.8259617957244568,-0.7719988172117777,-0.14152065339190525,0.1705814017737461,-0.062257649306553905,1.5011716387033602,,
CCOC(=O)c1ccccc1C(=O)OCC,2.04,esol_train,-0.34659504124629664,0.7247303583976089,-0.010011606951868108,1.151960891285786,0.9477396746691255,0.14507699856058814,-0.21188093648781195,-0.29425657568711666,0.982074914204886,1.1385578603860167,,
C#C,0.2493999999999999,esol_train,-1.829594273758699,-1.1350295792369391,-0.39478593886653335,-0.4772269169243995,0.2726055934915618,-0.3482260824350978,0.6443465544932427,0.05540329466142735,-0.01672246006049009,0.2613967361901869,,
c1ccc2c(c1)ccc3c4ccccc4ccc23,5.146200000000003,esol_train,-1.1698953606577733,-1.4790943808970738,0.9085880625862958,-0.5295251211763277,-0.2203403760119406,-0.9796530489049322,-0.19962556655688843,0.7019865346144607,0.20483414922620455,0.7538051857514878,,
CCCCCCCBr,3.351700000000002,esol_train,-2.1899412495708783,0.8096903343206018,-1.2314313517135858,-0.5384882070776357,-1.0263727015230655,0.3351161797910774,-0.21339197147260847,-0.08174978103104022,0.39875648096430194,-0.11444290629283439,,
c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,5.737200000000003,esol_train,-1.1698953606577733,-1.4790943808970738,0.9085880625862958,-0.5295251211763277,-0.2203403760119406,-0.9796530489049322,-0.19962556655688843,0.7019865346144607,0.20483414922620455,0.7538051857514878,,
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,4.6592,esol_train,-0.5794654815655952,-1.09461982120906,1.86158205520912,0.9685821202457222,0.41861660308219384,0.7939477900863284,-0.07751883119831637,-0.9764603836661472,0.08897412983781171,-1.2886972862794357,,
O=C1NC(=O)NC(=O)C1(C)C,-0.6214000000000004,esol_train,2.7942299981886896,0.3534833460870155,-0.13158189881778107,-1.942700859508261,0.7983366368686778,0.8671264448506352,1.7818253253674399,0.010241564750988556,-1.2025884409517913,-0.11684810479554479,,
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,2.632000000000001,esol_train,1.4166698528034756,2.1399905763846254,-2.4385278777939066,1.7738990194303559,0.9969420312124643,0.8098002740147755,0.33406184782787474,1.0335406948386308,0.7694453040365856,1.60391132352165,,
Oc1ccccc1Cl,2.0456000000000003,esol_train,-0.5794654815655952,-1.09461982120906,1.86158205520912,0.9685821202457222,0.41861660308219384,0.7939477900863284,-0.07751883119831637,-0.9764603836661472,0.08897412983781171,-1.2886972862794357,,
Clc1cccc(Cl)c1,2.993400000000001,esol_train,-1.341390484898769,-1.9132958889389315,0.4956746333048857,0.1754551267563118,-0.3918249904936063,0.8819091981751542,0.212368148707502,-0.19422109815691038,0.1657161734356382,0.008915701920229013,,
ICI,1.8139,esol_train,-1.8128264895805528,-0.9202229595505718,-0.6170508668253134,-0.2640199663044448,0.09434746840923464,0.23604587753096964,0.5429506225245894,-0.15149393364016814,0.7491302475433333,0.34771169828785214,,
COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,1.338599999999999,esol_train,1.151972277566747,1.7736251906212068,2.591958535807812,0.5195241037534915,1.16755716843109,-0.6193492573750133,-0.7853401898377024,0.19940867485558605,1.379586411151713,0.6232812909590415,,
CCC(=C)C,1.9725,esol_train,-1.9722682837874042,-0.022030355592898856,-0.880576196283286,-0.41904059893738005,0.19792507029535467,0.0907315256540485,0.18663800919843324,0.533338352641121,-0.34166220938426645,0.1700232225560088,,
Cc1occc1C(=O)Nc2ccccc2,2.840320000000001,esol_train,1.5663493373081387,-0.7646805696098382,0.207998541277999,-0.4186000316153466,0.2071165731842592,-0.4060717212670036,-0.20057271577210287,-0.8014591271027455,-0.5372648699748014,1.0694914882422486,,
C,0.6361,esol_train,-1.8181398919813314,-0.9644639996206156,-0.5367998020876174,-0.4412103263381613,0.4138798003142927,-0.31475795697774966,0.4406682681189472,0.16850656273947748,-0.1407886770336482,0.22673429864542294,,
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2 ,4.3991000000000025,esol_train,-0.45012034245226934,0.01695168039191142,1.4121617390303367,1.0735205148628113,0.9012006361080535,0.882282703267235,-0.16599607231403882,0.06992507623510168,-0.4128050473528536,0.5461718503004201,,
COP(=S)(OC)SCC(=O)N(C)C=O,0.8516999999999999,esol_train,1.3839701608440453,1.5095098180607218,-2.1916429846836842,1.5578701502589771,0.9300950172964828,0.6587049518731124,0.5945557183911147,1.1351933462323163,0.1290339910392849,1.2420024609283007,,
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1=O,3.817400000000003,esol_train,-0.33315624928518955,2.01616326838145,2.1216089729753254,0.11994232042744424,-0.7441942684041756,-0.6879209647311484,-0.7298287336213024,0.08430928152694431,-0.8441482864626219,-0.59032952365973,,
Brc1ccccc1Br,3.2116000000000007,esol_train,-1.1428624442896607,-1.8400226943406328,0.7250054389184908,0.3126983972213017,-0.5117808210006852,0.8000591993584788,0.02900245575343584,-0.23648970943937397,0.11473418222123813,-0.20186807969814188,,
CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,4.087400000000003,esol_train,-0.5725419554601388,2.3454351131379654,1.6188855389957078,-0.2286802786915834,-1.3061879264592342,-0.23384215426750188,-0.19932298864187115,1.1740614891822587,-1.850340434335815,0.4779606703580847,,
Nc1nccs1 ,0.7253000000000001,esol_train,0.9489561163158949,-1.6335945056363728,-1.0662566849377808,-1.3148833738917132,0.020725041273223364,-0.6043894072654248,0.5390082725066713,0.6269468574677973,0.40433386712423053,-0.1891560387740766,,
CCCCc1ccccc1,3.0292000000000012,esol_train,-1.6867296621156638,-0.09122903833472486,-0.6018202289276111,-0.5352923444296933,-0.45112508964966014,-0.395628799948058,-0.3507381428077578,-0.028400995448678072,0.061109880375888825,-0.18623930725253207,,
CCC(C)C(C)C,2.6885000000000012,esol_train,-1.9450486713492092,0.07405869125719503,-1.2885181093645293,-0.4438822006108036,0.49008060705267015,0.2060766540270679,-0.2404842348236416,0.5283163723788512,-0.3473211135289086,-0.3038831520348124,,
Clc1ccc(Cl)cc1,2.993400000000001,esol_train,-1.341390484898769,-1.9132958889389315,0.4956746333048857,0.1754551267563118,-0.3918249904936063,0.8819091981751542,0.212368148707502,-0.19422109815691038,0.1657161734356382,0.008915701920229013,,
CCCCBr,2.1814,esol_train,-2.084752208703848,0.23083684784727013,-1.177983734766764,-0.48216208861767806,-0.5318303269634479,0.30675168225261457,-0.06531843907384,-0.1550242399590117,0.5288487034508692,-0.03244009077535294,,
CCCCC(C)CC,3.2227000000000023,esol_train,-2.1780811299393195,1.05596247235635,-1.3659448943382728,-0.647745732368845,-0.5742617038020079,0.04879980679011377,-0.4397216016333511,0.43547795521545496,-0.38900000933503387,-0.3871024881536343,,
OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,-5.397199999999993,esol_train,0.31667429812675746,1.5745920369973507,1.7894049947751682,0.24012984062838283,0.8807143217131962,-0.4515045270962073,1.351928673595515,-1.144500880216242,2.102322583429264,0.07297360872819472,,
Nc2cccc3nc1ccccc1cc23 ,2.970200000000001,esol_train,0.8446561858827987,-1.859438461061776,0.12335381360717936,-1.4659702154529097,-0.49758609777864343,-1.3964786263070883,-0.2174713228356288,0.4196408200532149,0.2784878467450078,0.2606567234201962,,
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 ,1.9576,esol_train,1.4232235555531747,1.6300027658251695,-0.1449890908322331,0.7039022939670186,1.4748465481374413,0.7298647708737854,-0.24481893194414286,0.24306074761866323,-2.055264376454589,1.0446070095203717,,
CCCCC,2.1965000000000003,esol_train,-2.0967400360049413,0.3874220267372965,-1.2622344100690113,-0.6326325159979155,-0.20013934842917644,-0.0695329625221426,-0.1998683611771609,0.18372946091699907,-0.10913840155849659,-0.19821519245997027,,
O=C1NC(=O)NC(=O)C1(CC)CC=C,0.3248999999999995,esol_train,2.649854384602945,0.9128957624432632,-0.2821736205710166,-2.1504294427467343,0.2071701537849059,0.8648482536027488,2.0716617182629804,-0.37926354553264446,-0.577403863171809,-0.0007887839338335343,,
CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,3.959100000000003,esol_train,-0.6123450489684963,2.657075702261003,1.729237949352196,-0.21168147545828953,-0.942824408305095,-0.4961110140223434,-0.2905085182661666,0.2294337143648313,-1.1069218600472432,-0.5025960136816942,,
c1ccccc1C(O)c2ccccc2,2.768300000000001,esol_train,-1.1274018179399647,-0.9336949682040574,1.056515596508199,0.08346379839484355,0.5720815502833958,-0.9272569110338194,0.00538977631790772,-0.3135382353670412,0.18509469766412298,-0.08917796313728907,,
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 ,3.475500000000002,esol_train,1.4991790178940685,1.0293717601821883,0.0067527027607348425,0.42557592128015165,1.0198706196267173,-0.27482304760210957,-1.978316211184315,-0.10096375002562033,0.1507802072146555,0.9481471920608037,,
CCC#N,0.91998,esol_train,-1.602623061483363,-0.6832071088056008,-1.0868215186067895,-0.4768360095401925,0.329764339178093,-0.1940258519414777,0.2785561339261077,-0.019803244243506136,0.3151963645081112,0.2263036467274025,,
CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O ,2.7141199999999994,esol_train,4.602276716735486,-0.9012077018114936,-0.07138466325517127,0.5579534411010288,-0.9992564604150961,1.0380101668516868,0.6477094899789847,2.138618142347923,0.30547549449322836,-0.32692953003246095,,
CC(Cl)(Cl)Cl,2.376500000000001,esol_train,-1.5692836606410712,-1.1884078887847753,-0.36248817116992427,-0.016985888090725904,0.04506364251079217,1.14459401141373,0.6856459473824273,0.3544301134179871,-0.11123147776766028,0.03821594052036353,,
ClCCCCl,1.8541,esol_train,-1.887206436479986,-0.5568420171867499,-0.719600245169383,-0.21588944970646012,-0.4552686051475587,0.48661729851863256,0.34218415921969725,-0.2829369280313594,0.8925801694697941,0.18992507601983583,,
C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,3.2071000000000023,esol_train,1.8534692121733165,-0.20932065918688872,0.25283288351251065,-0.45685277754623604,-1.2563650458813578,-0.04545806773267503,-1.709620243762255,-0.33424758006763094,0.752557697939452,0.7448316443948235,,
OCC(O)C(O)C(O)C(O)CO ,-3.5854000000000004,esol_train,-0.9817847533006011,1.294468068243569,0.3553503176080694,0.36341001562972003,0.5964916346431589,-0.4189075093644047,1.8524488477754928,-1.4283349495626458,1.8372470108408905,0.10042057561941435,,
CCCSCCC,2.539600000000001,esol_train,-2.0033682739912217,0.9800963577631295,-1.579185520789183,-0.4027396075829629,-0.47893418642695784,0.09826958421309015,-0.3951704229881786,0.421127826903022,0.4415668233426022,-0.18424423625619576,,
CC(C)I,1.8298,esol_train,-1.7676969124875033,-1.022288408047766,-0.5553610280770234,-0.12423661158150205,0.3764883095733707,0.7085848372030475,0.15853295494428515,0.32967945105128865,-0.4028783991776379,-0.06986531444883355,,
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,6.3282000000000025,esol_train,-1.1698953606577733,-1.4790943808970738,0.9085880625862958,-0.5295251211763277,-0.2203403760119406,-0.9796530489049322,-0.19962556655688843,0.7019865346144607,0.20483414922620455,0.7538051857514878,,
O=c1cc[nH]c(=O)[nH]1 ,-0.9368,esol_train,2.518886864458071,-0.5944611886209622,0.20849716700945647,-2.249324146069768,0.959322149621215,-0.005207600525125012,1.4983618375665753,-0.6392258875710888,-0.09660847566835207,-0.24196698529642416,,
COc1cc(CC=C)ccc1O,2.1293,esol_train,-0.39492977071626456,0.1560280932356969,1.3524681599164363,0.9043954868380323,1.5072265895245098,-0.42429623568652414,-0.19698458668589966,-0.6496206732332246,-0.08491659356201532,-0.6102948901545654,,
CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl ,0.4043000000000002,esol_train,2.0761211700741655,0.6113665693685209,-0.49113697299850656,1.7005435871206154,0.3181104517188661,0.9541819291254819,2.323470551720955,0.15108317547964065,1.4246643293413652,0.41255926749298505,,
CCCC=O,0.9854,esol_train,-1.7997700813088893,0.5396144673735803,-0.9970724859265039,-0.558286240288301,-0.05918968843687132,-0.19568821521979737,-0.026448108732523453,-0.3923901319782198,0.0033156208306969457,0.2670873774537953,,
CC(C)(C)c1ccccc1,2.9841000000000015,esol_train,-1.2469712628841165,-0.7533338922861939,-0.09206824404951981,-0.17680187386259863,0.6209029621850221,0.08706545481081651,-0.020959884391642786,0.9629381998019122,-0.9548109303673058,-0.29968266820501643,,
Cc1c2ccccc2c(C)c3ccccc13,4.609840000000004,esol_train,-1.1515854685613163,-1.1391117106301412,0.6515120175349564,-0.440054381567068,0.05401691031794659,-0.8130280739144803,-0.5863059014626681,1.0206542436402541,-0.13167206358911088,0.617748428595422,,
O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,1.7695999999999998,esol_train,2.9667865022818645,-0.3529655286989129,0.8368518162815761,-1.9231804366612522,-0.019976380831208385,0.262491643456029,1.0853672424154983,-0.16540788738713205,-0.30257957010760916,0.8611423257679663,,
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6.543980000000005,esol_train,0.5169348446191633,0.21355244604101534,1.814776486757767,1.1734471996095548,1.1200231353536911,1.2760222234542344,-0.17942952129363843,0.34991852144146335,-0.9681094767450386,0.39663293881632894,,
O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,2.3842999999999996,esol_train,3.6130339889210052,-0.7030623984952624,-0.3571913589677505,0.8623952800466599,-1.7397318557356263,-2.1659669622862228,-0.14396236640807764,-0.4605362479097009,0.19422735947787237,0.7229487887643797,,
Cc1cccc2c(C)cccc12,3.456640000000002,esol_train,-1.1515854685613163,-1.1391117106301412,0.6515120175349564,-0.440054381567068,0.05401691031794659,-0.8130280739144803,-0.5863059014626681,1.0206542436402541,-0.13167206358911088,0.617748428595422,,
Fc1ccc(F)cc1,1.9648,esol_train,-1.3424953130126385,-1.791223210634902,0.4564598112712656,0.0742138895507084,-0.3149153285015091,0.592541010124495,0.26437057713572604,-0.1383729351151931,0.09641189137356873,0.026276056320691563,,
O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,0.6507999999999994,esol_train,2.8180779451213405,0.44317030523273804,-0.1818447661402212,-1.9014879574192338,0.9187566560554634,0.9570947166244286,1.6900456173100178,0.18871560012147287,-1.3523578262417608,-0.22373258497172807,,
Oc1cccc(Cl)c1Cl,2.699,esol_train,-0.5794654815655952,-1.09461982120906,1.86158205520912,0.9685821202457222,0.41861660308219384,0.7939477900863284,-0.07751883119831637,-0.9764603836661472,0.08897412983781171,-1.2886972862794357,,
CCCCCCC=C,3.142800000000002,esol_train,-2.2380178927431564,0.8837144986490104,-1.1371463872482428,-0.7624709474699725,-0.9023704013953395,-0.12843911307137676,-0.054034984956770234,0.15802155127489176,-0.18583355808780844,-0.08773738472849936,,
COc2cnc1ncncc1n2,0.4283999999999998,esol_train,1.8616945782539942,-0.717189282769554,0.8852790108513976,-1.648992871567415,1.1397091784543742,-1.0535576583918298,-1.0435365907732286,0.48003550045980853,0.5887956127531098,-0.2807776620309442,,
Cl\C=C/Cl,1.9352,esol_train,-1.8203307365838168,-1.3012924044217764,-0.19047116762955704,-0.21927851610396354,-0.06107503641627577,0.4413532862642938,0.6753118595310469,0.03166090273034342,0.0034266223895298145,0.301965920675445,,
