SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
CCCCCCCCCC(=O)OCC,3.6902000000000026,esol_train,-1.6623001293001765,2.3621854706215193,-1.1563759430194915,0.13035828138052058,0.08129977621600284,0.045191916706755084,-0.6158863653440324,-0.46286469613483644,0.4703602717837751,0.7788047883485383,,
CCOC=C,1.1664,esol_train,-1.6770043070941403,0.23203716974208663,-0.8282627584764881,0.1221102018586208,0.9592570360783792,-0.09644009333215091,0.2195358600082602,-0.2621383427356865,0.9197168921833776,0.5067623082059568,,
CCC#CCC,1.8098,esol_train,-1.963754913501691,-0.07194967796485874,-1.0810074077195826,-0.46709228355647814,0.1864268893520696,-0.015150982834177078,0.01684530820217135,0.3014520220852009,-0.042719217679593746,-0.01618546116278736,,
N#Cc1ccccc1C#N,1.42996,esol_train,-0.7607799143259225,-1.5736088873130207,0.2113643256097255,-0.21240859654716093,-0.09629652559404235,-0.38696884576862023,0.1245757426361015,-0.12016220427937649,-0.0807776435151804,-0.10785056702617214,,
N(Nc1ccccc1)c2ccccc2 ,3.1256000000000013,esol_train,0.3351498057914666,-1.889610408610409,-0.39068612240720607,-0.2933867543062206,-0.4679944480689207,-1.147260461362733,0.4321800391123806,-0.19092615330060753,-0.2540150727833908,0.41285900415715565,,
CC2(C)C1CCC(C)(C1)C2=O,2.401700000000001,esol_train,-0.8476432065909253,1.5030454022182496,0.6848136213906569,-0.36773472883884445,-0.26878352989276705,0.1103408259262668,-0.4734295099214989,0.8427383424383886,-1.8095174307374882,-0.6330300415442695,,
c3ccc2nc1ccccc1cc2c3,3.3880000000000017,esol_train,-0.15894547296914927,-1.607211436546126,0.7121871458121136,-1.2547380725712223,-0.2135012698581751,-1.1903656187508778,-0.3161636622863627,0.8791719259102956,0.6311923638440275,0.37277901049480583,,
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CC(O)C5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,2.218100000000001,esol_train,0.5227002358655433,4.011834992376246,2.4464848182744863,-0.22623991940291988,-0.671137544503391,-0.17793436733151113,0.36785767187110946,0.5362970954421116,0.15211559863379964,0.33697234348521,,
Nc1cccc(c1)N(=O)=O,1.177,esol_train,1.2394107692953087,-1.7337414335766776,-1.5580344289459536,1.6138605396053927,-1.0596389714984686,-2.164287388018893,0.8744891533827529,-0.7549814106926953,-0.9084289180635402,-0.11561778788740132,,
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.9389999999999998,esol_train,2.4284213218398865,2.352465830140853,-0.6173139837266719,-2.378455486181345,-0.7689583190242256,0.9140470038628081,1.4504711706193065,-0.3869626932570491,-0.8870970993730763,-0.5606268765337168,,
Cc1ccc(cc1)N(=O)=O,1.90322,esol_train,0.7224789970833356,-1.4604418940390176,-1.461366637008699,2.0195252060051714,-0.8521788873759484,-2.0820194382793287,0.42492112059039927,-0.5411656678639412,-1.0004864502843154,0.006301517530935651,,
Brc1cc(Br)cc(Br)c1,3.974100000000001,esol_train,-1.3613432788174866,-1.8155444601447115,0.4439567297441572,0.05914319835064805,-0.27997736106312165,0.594804406408735,0.2608589283759186,-0.15293079332567197,0.1098143724666113,0.028289810397131368,,
CNC(=O)Oc1cccc2ccccc12,2.5580000000000007,esol_train,1.22544050584032,-0.16404577665607517,1.0395480347358805,-0.006098547740444237,1.752349032667112,-0.65006328539439,-0.5350080114501797,-0.2916207344961158,-0.6543464312085231,1.45975017749249,,
COc1cccc(Cl)c1,2.3486,esol_train,-0.663872290335375,-0.8880514770211902,1.243889037432044,0.9055426521748327,1.15424890259322,0.7487649052211967,-0.34034834301014566,-0.557498841511192,-0.1317676614441264,-0.6087996553915844,,
FC(F)(F)c1ccccc1,2.705400000000001,esol_train,-1.1523599209367594,-1.5575453872479037,0.2853528110510545,0.006974561788556268,-0.11568971321228173,0.6371454573803617,0.6086032089671479,0.2843784357463961,-0.06689065866013716,0.00305167549275203,,
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl ,4.718100000000002,esol_train,2.259235972496446,0.3531586417382364,-0.291168351997107,1.7277358388352868,0.7822289958742719,1.7167123141809268,0.15023693320307765,1.1227893190337719,1.812269618058713,-0.937521818493091,,
BrC(Cl)Cl,2.1425,esol_train,-1.6511089702965898,-1.5081127883448304,-0.2686698089129618,-0.10499748176025468,-0.05841254344411024,0.9999827659216121,0.7393357896329908,-0.025521070180542525,0.13817366605794387,0.14221888247383763,,
c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 ,4.450000000000003,esol_train,0.3149116158657226,-1.6696153164586331,0.6556525249076482,-1.5980138010342402,-0.4069287902610019,-1.2150220203165543,-0.459050732188393,0.9249325028232759,0.8532847132779421,0.1998539395083934,,
ClC(Cl)(Cl)C(Cl)(Cl)Cl,3.7268,esol_train,-1.574429508910671,-1.3646787794620807,-0.22062933183828978,-0.0477903929821542,-0.08544853988400622,1.115294848268277,0.8898836003221888,0.2383482034101569,0.028568076201820735,0.07367052183179909,,
ClC(Cl)(Cl)C#N,1.88018,esol_train,-1.3442267838181794,-1.4265665699773467,-0.3440004612140806,-0.08181247693314879,-0.08466194365148536,1.0747132312999188,0.9066763353984074,0.17075075301439788,-0.009855229911489245,0.1059183276675151,,
CC(C)SC(C)C,2.5364000000000004,esol_train,-1.6617924315407762,-0.6627080289642204,-0.9214505242211644,-0.20559996340981215,0.8946619338403965,0.07743207889340573,0.22099909077925584,1.0833095726579567,-0.46306241993364033,-0.18784990360739576,,
CC(C)N(C(=O)CCl)c1ccccc1 ,2.666800000000001,esol_train,0.791316032344208,-0.472106680763335,-1.4408945765192052,0.2635359769464906,-0.09907747624203543,0.7553965257001855,-1.1897393309346993,-0.8571573140443569,-0.47957362260606057,0.7276346894009206,,
Cc1ccc(Cl)cc1,2.6484200000000007,esol_train,-1.3362446346934818,-1.7370250104664313,0.35381583217287815,0.2062599057431609,-0.2613051203505118,0.9112052296455453,0.008104205998394858,-0.07801067672371324,0.025677550684468288,-0.02713019669618873,,
CC(C)CCO,1.0248,esol_train,-1.8900554876437257,1.4536786107067272,-0.908587961182618,-0.10914756549356854,0.19131616088550654,-0.2015317784784959,-0.20960351775460426,-0.5909163864504826,0.5991190772542931,-0.6088226220870179,,
CCCCC=O,1.3755,esol_train,-1.8507486063273286,0.7518380971240194,-1.0601583806617654,-0.597325611006488,-0.21585622745474078,-0.17757432155280042,-0.11534671013954832,-0.3885240454838571,-0.04713503912791491,0.21640541678095976,,
CCCO,0.3887,esol_train,-1.9040868105618274,1.1862716309833956,-0.847013185460934,-0.14949742491028173,0.06308163085879384,-0.397551261832172,0.057208256811510386,-0.8944649753604982,1.1680584979805069,-0.3975039032296788,,
Clc1ccc(Cl)c(Cl)c1Cl,4.3002,esol_train,-1.1229096500535176,-1.9377741278183622,0.7767231816055346,0.4290103936860998,-0.6236210653587634,1.0871385968340102,-0.019495850113952575,-0.2777443715576564,0.17060394096464698,-0.2219462024171711,,
Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl,4.8618,esol_train,0.9945348217755465,-2.1188127339145804,-0.6930406932950586,2.733739769448608,-1.7825307769322718,-0.4913568709875924,0.2980704482634042,-0.9776802905890645,-0.6627695883650244,-0.3542932650437165,,
CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O ,3.1003000000000016,esol_train,0.5791291550629234,1.196841498174154,-0.4417664330971079,2.5631985459903674,1.9167488730544624,0.028844669153063322,0.7566287734620217,2.0872181723274372,1.2320087809926754,-0.682566896485246,,
CNC(=O)Oc1cc(C)cc(C)c1,2.02164,esol_train,1.0322365336619521,0.11277316607371965,0.11573592792447658,0.30729640833664335,2.4131736733480427,0.024044607820965874,-0.2980271501302882,-0.5699706242681757,-1.2327665179597722,0.6726939424286064,,
c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC),1.5528,esol_train,0.15406431744484006,0.7925630481368977,2.045896080182848,0.08296268200386833,1.185122841695814,-0.8416965634926489,0.6400588266874769,0.3202605702713739,-0.1291587333234881,0.7840746970074187,,
BrC(Br)Br,2.4547,esol_train,-1.6605812622144946,-1.3921361995562775,-0.324282703632342,-0.22513658746597695,0.06039564003308007,0.6624080550572162,0.7729105898794171,0.027563616596674768,0.0754264939473723,0.16297628980444007,,
C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),-4.819399999999998,esol_train,3.06153156496664,0.5750426261351619,1.1769617644603356,-1.568180282957916,0.6325620166067331,0.3460449722523218,2.1902454045575768,-0.7799110931406594,-0.2255817681388545,0.02564973571905569,,
ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,5.2415,esol_train,-1.1030280006683957,-1.14999742919316,1.3321525821205729,0.04702033708020472,-1.1103542055245903,1.1590092010891955,0.4467699205777842,0.9275847286626886,-0.43108741108148463,0.35870462543334825,,
CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2 ,4.828600000000005,esol_train,-0.6543050878974562,0.7871186627682712,1.2715205398102336,0.28769728475693823,0.7989156398301783,-0.590978273837193,-0.20339910182813295,-0.07106189204250367,-0.28642160670611394,-0.5024477012189253,,
COC(=O)c1ccccc1C(=O)OC,1.2597999999999998,esol_train,-0.2789914624837974,0.054065453058313895,0.5152219865927294,0.9882653142367809,1.11710082772821,-0.0833083820168024,-0.13372695747657803,-0.0402554593050438,-0.3740203587063006,1.0059359570332487,,
O=C1CCCCC1,1.5196,esol_train,-1.126093176144758,0.3950675746495125,0.6539306504151566,-0.37444397306567323,-0.09369913101562381,-0.5755840216794798,0.2102425142927726,-0.4748629167188894,-0.6023047498719452,-0.07802048860074277,,
CC(OC(=O)Nc1cccc(Cl)c1)C#C,2.910200000000001,esol_train,0.852908516495951,-0.9478143027258246,-0.10062339111452892,0.7307607705166859,0.7631637046454941,1.1080236638926382,-0.06147701012253223,-1.3190180521571258,-0.7097266828427946,1.1621362808163471,,
CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C,3.4213000000000022,esol_train,2.9548124050943043,0.03460325196682227,0.9647523331315175,0.4753557524517206,-0.0621148443037284,1.583688096306557,-0.21281008653080913,-0.5141532500932414,-0.5681158202253376,0.9298349762617325,,
CCCCN(CC)C(=O)SCCC,3.3716000000000026,esol_train,0.044399441724938975,1.525084928543413,-2.8323750078892864,-0.26108696480686133,-0.41316023621124354,0.688607548742719,-1.0881179397537089,0.319202977651295,-0.08453998603544223,0.3127187203299301,,
CC(C)(C)CCO,1.4149,esol_train,-1.771578086831662,1.7901926774205914,-0.8167778105336456,-0.0578112341819047,0.22946915583346694,0.15287968895316903,-0.06587413321418031,-0.06638065461051114,0.1696836184274246,-0.8287985945040099,,
CCCCCO,1.1689,esol_train,-1.994373339849767,2.0526339616853764,-0.8621487264937445,-0.3778457271853543,-0.6218373281263323,-0.3527245352664057,0.043772449523580094,-1.0728023805022247,1.0536735009396785,-0.6737489583753914,,
C(c1ccccc1)c2ccccc2,3.277400000000002,esol_train,-1.311522523921024,-1.362200050396361,0.3560368091186828,-0.3846692979795066,-0.012503201618857035,-0.6106726123642919,-0.041951656968940515,0.17139721496443172,0.4171144249957339,0.4654649422365843,,
CCCCI,2.2215,esol_train,-2.079333646359961,0.24168815283317996,-1.1809256194759985,-0.4861203961934906,-0.5271270774598535,0.2658649928373562,-0.07839188988464067,-0.1474835441302081,0.5255624244984337,-0.02975885254931419,,
c1ccccc1SC,2.408500000000001,esol_train,-1.1710662442837665,-1.2617209035096515,-0.2101117592765494,-0.08081215305564358,0.5851506588967572,-0.427071663798398,0.21796140985607998,0.8445414671757093,-0.0014071545949338336,-0.020764459429467443,,
Cc1cccc2c1ccc3ccccc32,4.301420000000003,esol_train,-1.164749511439503,-1.3028234928208546,0.7667292250926728,-0.498720437155967,-0.08982458867789454,-0.9503518624843401,-0.403881822891063,0.8181741612109434,0.06486149437649592,0.7180170329690397,,
O=c1[nH]cnc2nc[nH]c12 ,-0.3538,esol_train,2.3703923894404215,-0.9087568547519388,0.8617698703815203,-2.471579472826537,0.47764575214158633,-0.9121839242566804,-0.0711931811356191,0.21243438698798375,0.5953448869293222,-0.054089890919686766,,
CNC(=O)Oc1ccc(N(C)C)c(C)c1,1.77922,esol_train,2.156783165558932,-0.052208786790306834,-0.3833636082235594,0.9051115940292661,1.9861653582248424,0.2237791766317359,-1.386863943966392,-0.8079037880644607,-1.7249733139759706,0.2007658326573103,,
CC(=O)c1ccccc1,1.8892,esol_train,-1.1001528120437833,-0.8306695236900795,0.27927256560961855,-0.08339563567264768,0.6743438808165236,-0.5049910182784643,0.07254692568001683,-0.18508625606047263,-0.45880445993341507,0.27717361343487973,,
c1ccc(cc1)c2ccccc2,3.353600000000002,esol_train,-1.2385657248604145,-1.5874531326223695,0.5992584728543344,-0.40177337354908454,-0.09603227067657215,-0.6541549423087074,-0.08286731604376422,0.21797554264626195,0.20311232661823211,0.5153631096952876,,
Clc1ccc(cc1Cl)c2ccccc2 ,4.660400000000002,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
CCCC(C)(O)CC,1.9475,esol_train,-1.907276140309519,2.195003293562111,-0.6023332223590427,-0.2234072238461622,-0.16824126334519085,0.027906901736424947,-0.049485711037534984,-0.12645964914987856,-0.46972048967209346,-1.2057593275451763,,
Cn1cnc2n(C)c(=O)n(C)c(=O)c12,-1.0293,esol_train,3.741483645450753,-0.2310014568676071,0.28732051786153795,-1.5304263645022462,0.594036830178676,-0.12555678240513174,-1.4064397904600208,0.7667815136742729,-0.2842866711359103,-0.05047717884746399,,
OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O,0.909,esol_train,2.518545669700384,-0.10428470293787898,-0.8768040508925109,2.2609525317529493,-1.1263064346057299,-0.5597584346779708,1.8004261445206622,-2.271323726738253,0.532692214432378,0.45827993929066996,,
Oc1cccc2cccnc12 ,1.9403999999999997,esol_train,0.474132603046487,-0.7580566103632999,1.8000892203766516,-0.7211086899448601,0.8287774266946254,-1.499239389091751,-0.4435963787954617,0.15257271241608056,0.5995764450093787,-0.6655568724823833,,
Cc1ccnc(C)c1,1.69844,esol_train,-0.3708515432165694,-1.243808561220005,-0.3032208570891853,-0.9517513795996412,0.45741080614904156,-0.5769023498096217,-0.1916495113048469,0.5384625634923513,0.06260277725882937,-0.34272802126023144,,
CCOP(=S)(OCC)SCCSCC,3.770200000000002,esol_train,-0.8423346040183277,2.0001165789427424,-2.0623593590891844,1.5090960988384876,0.2822030213308263,0.3265149010445639,0.2227548034007508,1.6243069471413756,0.9540317012186577,-0.2702279543054198,,
OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl,4.0676000000000005,esol_train,0.7973506554143275,-1.2740825018512902,1.5490118277188314,-0.5177364169641492,-0.36659311742239636,0.8275022574513738,-0.1321817421064284,0.017257051605615286,0.7153997410550298,-1.579881238569815,,
Cc1cc(=O)n(c2ccccc2)n1C,1.48442,esol_train,3.0667592701777213,-0.9541739818021213,-0.24275974815604126,-0.5541322272711277,0.211744935975025,-0.5944033104660442,-1.6045665783648682,0.0002256957854634542,-0.3644167381750736,-0.5427697671945572,,
C1OC1c2ccccc2 ,1.7579,esol_train,-0.9471288847473014,-0.6268934774688488,0.5808745724848953,0.08433978159895918,0.6704362593273662,-0.6196000923126774,0.0932490315726111,-0.3887395490254636,0.8731489903714076,0.08900698073694797,,
CNC(=O)C=C(C)OP(=O)(OC)OC,1.0537,esol_train,1.3404356461963927,0.7765169297057336,-1.085248326094016,1.0686575453237337,1.4495936843640351,0.40645064437440065,1.3558551172475906,0.6721788812293895,-1.1728290153253265,1.2908574545440585,,
NC(=O)NCc1ccccc1 ,0.8548999999999998,esol_train,0.9008331905007739,-0.7105724804970708,-1.0041539031113162,-1.2485945775510432,0.3171839346730639,0.2063437759464285,1.1151977334061256,-1.1667794515412635,0.18364177364651732,0.6634800713866115,,
Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O,1.4359999999999995,esol_train,4.0497559004394255,-0.9280012894520842,0.24305586202321833,0.5463559416466786,-0.39840752926046563,0.8858073547797407,-0.8861701331222198,-0.46956921507573735,0.04227919439985447,0.3114359671797675,,
CCCCCC(C)(C)O,2.337600000000001,esol_train,-1.8681357648256898,2.3498086461305205,-0.6116382993870185,-0.28013826585873147,-0.1391909695169551,0.1198300370676094,-0.07997637989620536,-0.1355916015938133,-0.6050744855828598,-1.4019474218713577,,
O=C1NC(=O)NC(=O)C1(CC)CCC(C)C,1.1849999999999992,esol_train,2.4870057563732546,2.2854832291561764,-0.7441120697673788,-2.3408840575543564,-0.3673126849267276,1.0916213124200682,1.3074079946090242,-0.1802457134418657,-1.1883670908740183,-0.7766834748821967,,
Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2,1.6838000000000002,esol_train,1.3615518523707544,-1.3055506157439956,-0.7922051549794761,0.9864346001842307,-0.36182286666633545,-0.958079512162556,1.7276878955490587,1.423362098446205,0.0966999474356581,0.3191532411263578,,
CC1=CCC(CC1)C(C)=C,3.308900000000002,esol_train,-1.8889203305564266,0.7263137270210828,-0.29948336891396876,-0.5788888843373429,-1.0058757508328209,-0.19984243397909032,-0.20590486663968882,0.6415071477492407,-1.1363448808820507,-0.054186635032896516,,
c1c(Cl)cccc1c2ccccc2,4.007000000000002,esol_train,-1.1798448848081686,-2.0450748551460007,0.9446770671353187,0.08969070195141607,-0.6640682152246424,0.7605742577945629,-0.18211793225841272,-0.018805385244918402,0.3959027982573457,0.34958433284161666,,
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,4.652000000000002,esol_train,0.6624055548147687,-0.3330057912604286,0.8257157367043253,2.8256754040955028,1.1432702216312223,1.3783124730267087,0.38526466843825724,1.2879597783320538,0.06549261026242251,-1.0766759636846224,,
OC1CCCCC1,1.3114,esol_train,-1.2232445297940004,0.9418436759038621,1.0410952786704977,-0.24356140261537704,-0.1540252771350165,-0.8254863259122751,0.48035567863856193,-0.9794542125804712,-0.1687338625801585,-1.0380748188014046,,
CCC(=O)Nc1ccc(Cl)c(Cl)c1,3.3419000000000016,esol_train,0.7518877352749611,-1.006314879200951,-0.502582661349133,0.20314786417026354,-0.6516551362924445,1.3427699225825462,-0.47718382252668706,-1.5391209042756018,-0.14517994669177317,0.4609291793293609,,
CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 ,3.122320000000001,esol_train,3.438734986691485,0.393890676905421,-0.044397607831893594,-1.0150936697036408,1.0699591976643146,-0.5147131423970179,-2.180197992519257,0.08410243754115927,0.6773311699658447,-0.2562261790991579,,
CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3 ,3.7878000000000025,esol_train,2.847667869127905,0.49582265985729207,-0.5446184941294958,-0.8924591173014988,-1.2565778151710074,-0.6356871094189381,-1.0426160999607759,-0.3651530864419294,-0.05980795521932896,0.3041894978605091,,
Cc1cccc(C)c1C,2.611860000000001,esol_train,-1.1394726497609893,-1.050482778871162,0.12396567479237518,0.06822967611385507,0.3391980971318291,-0.07099782212061184,-0.39875092574305654,0.4562640086035194,-0.508600395657195,-0.29948602413861697,,
CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3 ,1.5810000000000002,esol_train,4.741458209604545,0.25153500712685223,0.5459353970493228,0.4171931184501054,0.06223475631677416,-0.7224891472615126,1.2004301902892138,1.9211045806261642,0.3953834387534205,-0.27593313181115936,,
Cc1cc(=O)[nH]c(=S)[nH]1,0.74091,esol_train,2.2906268067339504,-0.7436310821224783,-0.3052321933871691,-2.0238836386364962,1.2839743581501348,0.01617003470894996,1.141701425760611,0.5315656233876022,0.2659585721543846,-0.945965420717,,
