SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,-5.397199999999993,esol_train,0.31667429823244186,1.574592030240816,1.7894049831108059,0.24013008368779354,0.8807392322710855,-0.4515200464431975,1.3519379309074884,-1.1444201783631625,2.102398338763137,0.07220425842007586,,
Nc2cccc3nc1ccccc1cc23 ,2.970200000000001,esol_train,0.8446561859569859,-1.859438461264241,0.12335377506761525,-1.4659679144840227,-0.4975647306745249,-1.3965025284965398,-0.21741910306747825,0.41971298864363693,0.2785703071288118,0.25937029565782227,,
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 ,1.9576,esol_train,1.4232235554291228,1.6300027630270582,-0.14498899211740804,0.703902592219271,1.474843424195576,0.7298479512453888,-0.24478627885962048,0.243047265402559,-2.055239130094018,1.0446699971431566,,
CCCCC,2.1965000000000003,esol_train,-2.0967400359862896,0.38742202207857857,-1.2622344829448329,-0.6326321281918095,-0.2001144471965818,-0.06954519550240254,-0.19985887883599024,0.1838246937217027,-0.10906113708903725,-0.19907324473959795,,
O=C1NC(=O)NC(=O)C1(CC)CC=C,0.3248999999999995,esol_train,2.6498543843970523,0.9128957685724515,-0.28217343705453496,-2.150428620213863,0.20714050882966936,0.8648581273837949,2.071698168373526,-0.3793915919470485,-0.5774488446911706,0.0001260717125398272,,
CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,3.959100000000003,esol_train,-0.6123450490443831,2.6570757041840953,1.7292379446005712,-0.2116807092448187,-0.9428210904360651,-0.49611004101183775,-0.29049351584064603,0.22949538689772253,-1.10689476465555,-0.5028485000642253,,
c1ccccc1C(O)c2ccccc2,2.768300000000001,esol_train,-1.1274018178501712,-0.9336949665323878,1.0565157330242332,0.08346288865898807,0.5720536665029954,-0.9272527625263431,0.00538304542268982,-0.3136470862341044,0.18499558354695889,-0.08806337265446454,,
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 ,3.475500000000002,esol_train,1.4991790184187086,1.0293717538603602,0.006752645193517288,0.4255746391784175,1.0198897119537356,-0.27484193143494534,-1.9783491729563782,-0.10088031968118942,0.15081417575187192,0.9476722783976742,,
CCC#N,0.91998,esol_train,-1.6026230614820824,-0.683207107782287,-1.0868215084323223,-0.4768349445408418,0.3297710273940075,-0.1940321176407229,0.2785788665268338,-0.01980408969184405,0.3152240022218732,0.22585314487894917,,
CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O ,2.7141199999999994,esol_train,4.6022767162499445,-0.9012077090201311,-0.07138475320105067,0.5579536561451285,-0.9992379371019295,1.0379990391460971,0.6477259482478398,2.1387776248129855,0.3055526029366639,-0.3276441485046585,,
CC(Cl)(Cl)Cl,2.376500000000001,esol_train,-1.5692836608030427,-1.188407888373005,-0.36248817296962965,-0.016985172949082854,0.04506763392842408,1.144602644389421,0.6856599611797958,0.3544300273985275,-0.11122987727903871,0.038042792383551134,,
ClCCCCl,1.8541,esol_train,-1.8872064366875112,-0.5568420229509042,-0.7196003643311791,-0.21588873606817227,-0.45524247990964634,0.4866096097742768,0.34219336639322645,-0.28283834971349153,0.8926635614334387,0.18890862748047696,,
C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,3.2071000000000023,esol_train,1.8534692119140175,-0.20932066664380453,0.25283275546387574,-0.4568510581115538,-1.2563289374981241,-0.04548752404692599,-1.7095837091423791,-0.3340445684517772,0.7527074892002219,0.7431249554394509,,
OCC(O)C(O)C(O)C(O)CO ,-3.5854000000000004,esol_train,-0.9817847530278214,1.2944680659461065,0.35535027543694525,0.3634091796755495,0.5964994996443177,-0.4189111486162622,1.852421687819109,-1.4283221359594787,1.8372340309548938,0.10028704855965967,,
CCCSCCC,2.539600000000001,esol_train,-2.003368273696221,0.9800963545713817,-1.5791856410874419,-0.40273988817904083,-0.4789144815240009,0.0982667833708972,-0.3951996964805454,0.4211606150215811,0.4415686310362395,-0.18493184602798207,,
CC(C)I,1.8298,esol_train,-1.7676969124229998,-1.0222884116643454,-0.5553611229429499,-0.12423734953165774,0.3765050514936703,0.7085851472035223,0.15850601842768747,0.32975451667268535,-0.40285241980309894,-0.07024453421686462,,
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,6.3282000000000025,esol_train,-1.1698953606485294,-1.4790943825588065,0.9085880423482307,-0.5295256558956114,-0.22033778461723771,-0.9796538250243766,-0.19963525648309366,0.7020249938076848,0.20484298459832773,0.7538431215640288,,
O=c1cc[nH]c(=O)[nH]1 ,-0.9368,esol_train,2.5188868646037563,-0.5944611924065025,0.20849711726828637,-2.2493260500239742,0.9593218422961204,-0.005218864762228971,1.4983215165931467,-0.6391671907282876,-0.09660265780672228,-0.24168438688908406,,
COc1cc(CC=C)ccc1O,2.1293,esol_train,-0.39492977105669624,0.15602810338132658,1.3524682845455442,0.9043958676742935,1.5071854531866207,-0.4242608703375973,-0.19697743551067118,-0.6498624711052379,-0.08502907360402294,-0.6089658414788663,,
CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl ,0.4043000000000002,esol_train,2.076121170115046,0.6113665641781012,-0.4911368942155674,1.7005390352623626,0.318097793214654,0.9541918158573369,2.3233888267224785,0.15110798914321844,1.4246558487156178,0.4140748734222844,,
CCCC=O,0.9854,esol_train,-1.7997700815033895,0.539614461149654,-0.997072536389857,-0.5582855997657518,-0.05916856739275075,-0.19571575107071873,-0.026421933315322648,-0.3922439820266871,0.0034206434415038696,0.26619175232222075,,
CC(C)(C)c1ccccc1,2.9841000000000015,esol_train,-1.2469712630478322,-0.753333895723093,-0.09206821978925926,-0.1768027982416653,0.6209040542476493,0.08706787335749688,-0.02096799664156789,0.9630276690067968,-0.9547822936428345,-0.29942234614529356,,
Cc1c2ccccc2c(C)c3ccccc13,4.609840000000004,esol_train,-1.1515854684248652,-1.1391117115429603,0.6515119893096534,-0.44005577576544214,0.05401738920360977,-0.8130198565113805,-0.5863432647257732,1.020681587907388,-0.13169292736761667,0.618071914125626,,
O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,1.7695999999999998,esol_train,2.9667865023063578,-0.35296552099124684,0.8368519320934091,-1.9231804425887529,-0.020011128068117064,0.2625278233268437,1.0853573208130356,-0.16560827169061257,-0.3027204847865015,0.8624018198925962,,
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6.543980000000005,esol_train,0.5169348444237101,0.21355245403298848,1.8147766503042226,1.1734475503684703,1.1199831918215206,1.2760562629679388,-0.17942861141986466,0.34964367200927177,-0.9682619222444725,0.3980387846633561,,
O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,2.3842999999999996,esol_train,3.613033988886317,-0.7030624003192991,-0.3571914376124904,0.8623942803353867,-1.7397240788201291,-2.1659664180483262,-0.1440034285653857,-0.4605017295308057,0.19429978639196996,0.7228534487834533,,
Cc1cccc2c(C)cccc12,3.456640000000002,esol_train,-1.1515854684248652,-1.1391117115429603,0.6515119893096534,-0.44005577576544214,0.05401738920360977,-0.8130198565113805,-0.5863432647257732,1.020681587907388,-0.13169292736761667,0.618071914125626,,
Fc1ccc(F)cc1,1.9648,esol_train,-1.3424953130426847,-1.791223214475137,0.4564598216671333,0.0742121610555376,-0.31491838831367847,0.5925380263910669,0.26434471737982995,-0.13831580812330097,0.09640991501016703,0.026751401591449096,,
O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,0.6507999999999994,esol_train,2.8180779451361615,0.44317030030110294,-0.18184484254361266,-1.901488131467041,0.918775803951749,0.9570776419198136,1.6900432617671888,0.18887124141811484,-1.3522676081250187,-0.22439765559908398,,
Oc1cccc(Cl)c1Cl,2.699,esol_train,-0.5794654816228478,-1.0946198219900474,1.8615820077062588,0.9685826166444372,0.41862255381833946,0.7939374456516936,-0.07750532302692006,-0.9764054490568073,0.0890058609429267,-1.2891143395136464,,
CCCCCCC=C,3.142800000000002,esol_train,-2.238017892622247,0.8837145018560717,-1.1371463389210554,-0.762470772654867,-0.902380893132662,-0.12842646592364204,-0.054037761337130175,0.157872499577159,-0.18590154864553168,-0.08738554920933088,,
COc2cnc1ncncc1n2,0.4283999999999998,esol_train,1.861694578158765,-0.7171892749452136,0.8852790831824586,-1.6489947690359903,1.1396720410503642,-1.0535198486787278,-1.043585934555534,0.47985449232958727,0.588700763466875,-0.2790783964765912,,
Cl\C=C/Cl,1.9352,esol_train,-1.8203307366863941,-1.3012924022114987,-0.1904711542794534,-0.21927786720352205,-0.0610805833566711,0.44136114228991075,0.6753224231708671,0.03158542983117095,0.0034067551789051195,0.3020179068328808,,
ClC(=C(Cl)Cl)Cl,3.0682,esol_train,-1.808657849365972,-1.3478039588810098,-0.004265755674463127,-0.057673697631308286,-0.2724272643335483,0.8690119374536391,0.7084276857006918,0.07891721334048574,-0.09287952212799283,0.32669008381154757,,
CCCCCCCCCC(=O)OC,3.3001000000000023,esol_train,-1.6277242977941642,2.0715164027543405,-1.0693018327684618,0.024153698823717526,0.2404631659975496,-0.008142760365701213,-0.6974537221279681,-0.297753243714204,-0.25595710857093124,0.5903364464698176,,
CCCCCCCCCC(=O)OCC,3.6902000000000026,esol_train,-1.662300128333198,2.3621854595667937,-1.1563758712118617,0.1303586019642147,0.08130232983015914,0.0452054965336941,-0.615876334852431,-0.4628402346443078,0.47026752277738604,0.7787499367120406,,
CCOC=C,1.1664,esol_train,-1.6770043025093422,0.23203715401762687,-0.8282626933281351,0.12211102896472134,0.9592382822063771,-0.0964279525237321,0.21946414650240895,-0.2619527080085874,0.9190015757405827,0.5062057822543019,,
CCC#CCC,1.8098,esol_train,-1.9637549141541262,-0.07194967737090288,-1.0810074722322567,-0.4670922662963542,0.18643210806635385,-0.015159528514597509,0.016861131041635134,0.30138397990149823,-0.04262890609906615,-0.016237739721408826,,
N#Cc1ccccc1C#N,1.42996,esol_train,-0.760779911749765,-1.5736088967756727,0.2113645087306487,-0.21240709660325818,-0.0963044108231432,-0.3869775576862919,0.12455469934061073,-0.12006459221639688,-0.08106969820944432,-0.10825369223171116,,
N(Nc1ccccc1)c2ccccc2 ,3.1256000000000013,esol_train,0.3351498081202179,-1.8896104133853513,-0.3906863170999738,-0.2933865235001564,-0.46798821136242713,-1.1472539241482376,0.4321270894041213,-0.1908708285904394,-0.2544250657103164,0.41168306905980995,,
CC2(C)C1CCC(C)(C1)C2=O,2.401700000000001,esol_train,-0.8476432064070625,1.5030453902717256,0.6848136825570413,-0.3677349133324305,-0.268761660298732,0.11039175314836931,-0.4734222263244335,0.8427863188424577,-1.8093932495677703,-0.6332460333298452,,
c3ccc2nc1ccccc1cc2c3,3.3880000000000017,esol_train,-0.15894547740285417,-1.6072114142315315,0.7121871467659852,-1.2547374078008202,-0.21351062221351427,-1.1904278280860796,-0.31606941013099144,0.8789401848228201,0.6318087979749564,0.3735639576639031,,
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CC(O)C5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,2.2181000000000015,esol_train,0.5227002317950938,4.0118350078140566,2.4464845446843073,-0.2262394486235417,-0.6711314504277999,-0.17796903445931403,0.36794997487008674,0.5360038262185549,0.15264789913111143,0.33703376753343306,,
Nc1cccc(c1)N(=O)=O,1.177,esol_train,1.2394107699523607,-1.7337414414302923,-1.558034393940683,1.6138608100069518,-1.059638068191547,-2.164276235969104,0.8744978041656208,-0.7549646010176791,-0.908502668923012,-0.11567268602610178,,
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.9389999999999998,esol_train,2.4284213182847276,2.352465842194872,-0.6173140473710201,-2.378455740702779,-0.7689604519590034,0.9140196287805071,1.4505493043978304,-0.3871541943462347,-0.8866057208097411,-0.5598133946382632,,
Cc1ccc(cc1)N(=O)=O,1.90322,esol_train,0.7224789942602013,-1.4604418847504677,-1.4613666982926117,2.019524278244762,-0.8521873722568398,-2.0820331841286497,0.42497634767388887,-0.5412877384581773,-1.0001633167206676,0.00728339117944965,,
Brc1cc(Br)cc(Br)c1,3.974100000000001,esol_train,-1.3613432792036668,-1.8155444559057528,0.44395676695602027,0.05914131872711295,-0.2799817914949104,0.5948211076851606,0.2608320709537092,-0.15285389291987866,0.10982190540223094,0.028996063638955738,,
CNC(=O)Oc1cccc2ccccc12,2.5580000000000007,esol_train,1.2254405054780426,-0.16404577618109847,1.039548022249504,-0.0060972365584277665,1.7523549197399921,-0.6500780867856569,-0.5349869877377195,-0.29168640413688157,-0.6542401424496617,1.4592662768844284,,
COc1cccc(Cl)c1,2.3486,esol_train,-0.6638722907928826,-0.8880514737932639,1.2438889785662888,0.9055406280959213,1.1542452960363807,0.7487926908113373,-0.3403770947443722,-0.5574473082070945,-0.13178470559663594,-0.6081902214794919,,
FC(F)(F)c1ccccc1,2.705400000000001,esol_train,-1.1523599202431407,-1.557545386849437,0.2853528969146373,0.006973652586648515,-0.11569546025282215,0.6371577672045154,0.6085651221890962,0.2844848830580434,-0.06701269017968152,0.0034163228176068046,,
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl ,4.718100000000002,esol_train,2.2592359690638157,0.35315865311701017,-0.29116839416895657,1.727737046968751,0.7822058958864839,1.7166491497502503,0.15035715197907143,1.1225215365692258,1.812689991017387,-0.9365780988209158,,
BrC(Cl)Cl,2.1425,esol_train,-1.6511089709214628,-1.508112787817698,-0.2686698453458526,-0.10499700024032838,-0.058403155547165915,0.9999842626842019,0.7393520412799223,-0.025583130180546823,0.13831595894283336,0.1419791492011392,,
c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 ,4.450000000000003,esol_train,0.31491161416338387,-1.6696153027254426,0.6556525240315445,-1.598013295846544,-0.4069397124347709,-1.2150679925062235,-0.4590161773618679,0.9248393082383507,0.853473023736887,0.20013402329894772,,
ClC(Cl)(Cl)C(Cl)(Cl)Cl,3.7268,esol_train,-1.574429509412196,-1.364678779318262,-0.22062934505355128,-0.04778942389217678,-0.08544254714157756,1.11529191466944,0.8899054143981994,0.2382797392647659,0.02869537368291536,0.0733897399469777,,
ClC(Cl)(Cl)C#N,1.88018,esol_train,-1.344226784535812,-1.4265665667877725,-0.34400046687963676,-0.0818108853678932,-0.08465809582466033,1.07469394342899,0.9067075391835142,0.17065366943648339,-0.009695106248874865,0.10550929573952389,,
CC(C)SC(C)C,2.5364000000000004,esol_train,-1.6617924324362139,-0.6627080283487546,-0.9214505946818803,-0.20559987401376686,0.8946718345467426,0.07743449078408728,0.22102623365416607,1.0832460569242601,-0.4628947671674344,-0.18801575482912986,,
CC(C)N(C(=O)CCl)c1ccccc1 ,2.666800000000001,esol_train,0.7913160293722334,-0.4721066664430318,-1.4408945964649063,0.2635333837615908,-0.09908318242465855,0.7554047894546271,-1.189722191907957,-0.8571668512002093,-0.47925166553156145,0.7289096795386495,,
Cc1ccc(Cl)cc1,2.6484200000000007,esol_train,-1.3362446362690208,-1.7370250022655316,0.3538158076259505,0.2062577520790061,-0.2613123722287444,0.9112153835557075,0.008097877241747589,-0.07800059902915583,0.025811665717294544,-0.026132717165955784,,
CC(C)CCO,1.0248,esol_train,-1.8900554858805143,1.4536785990802756,-0.908587874124803,-0.10914829606964749,0.1913135282865181,-0.20149201814674783,-0.2096358807903099,-0.5907792733325951,0.5988724771194185,-0.6086739737008179,,
CCCCC=O,1.3755,esol_train,-1.8507486077592352,0.7518380999763841,-1.0601583432638884,-0.5973254251099619,-0.21584943567234371,-0.1775754314972223,-0.1153179930166894,-0.3885827119493162,-0.046877090399722335,0.2166077663467039,,
CCCO,0.3887,esol_train,-1.9040868087673795,1.1862716218113607,-0.8470130793905568,-0.1494974667125878,0.0630746469954626,-0.397525957640864,0.057176839900005806,-0.8943545639510941,1.1678124986156084,-0.39745078845615184,,
Clc1ccc(Cl)c(Cl)c1Cl,4.3002,esol_train,-1.1229096500758615,-1.9377741307400516,0.7767232868890039,0.4290107576460582,-0.6236234076244863,1.0871372083871238,-0.019478213385901007,-0.2777493617209059,0.17066671290302726,-0.22172671744912642,,
Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl,4.8618,esol_train,0.9945348189430118,-2.118812730991366,-0.6930406693977624,2.7337407307928085,-1.7825308652355765,-0.4913820516653428,0.29817127028001045,-0.9778804947187983,-0.6623090248885167,-0.35376702996714166,,
CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O ,3.1003000000000016,esol_train,0.5791291556513992,1.196841499639164,-0.4417665175943011,2.5631967129514637,1.9167456109864434,0.02887419448564347,0.7565784944646533,2.087309317890195,1.2318511382163215,-0.682281917261813,,
CNC(=O)Oc1cc(C)cc(C)c1,2.02164,esol_train,1.032236533378552,0.11277316819896115,0.11573593725949878,0.3072971623887343,2.413177956220103,0.02403252238880403,-0.2980178886015643,-0.569992697313338,-1.2326864398102417,0.672371842080481,,
c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC),1.5528,esol_train,0.15406431261579193,0.7925630733325628,2.0458958954957795,0.08296197374678739,1.1851205516865095,-0.841733424798552,0.6401223459504585,0.320028904814439,-0.1285496329739198,0.7848242991052121,,
BrC(Br)Br,2.4547,esol_train,-1.6605812621768898,-1.3921362010328946,-0.32428271334615555,-0.2251361405169904,0.060403745297554164,0.6624121191068544,0.7729122739314724,0.027543036961915245,0.07547325036084637,0.16269114668789744,,
C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),-4.819399999999998,esol_train,3.0615315643869048,0.5750426337338916,1.1769616968062258,-1.5681799537620316,0.6325611361769232,0.3460214413240894,2.1902579086406253,-0.7799658797220863,-0.22554429614129984,0.025446884650671773,,
ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,5.2415,esol_train,-1.1030279988161051,-1.1499974429025075,1.3321527193134235,0.04702161312314247,-1.110359782107535,1.1590219614216564,0.4467722499427423,0.9276255865550698,-0.4312669270308348,0.3585053551749693,,
CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2 ,4.828600000000005,esol_train,-0.6543050827488405,0.7871186539491043,1.2715204018272754,0.2876957023231193,0.7989088322747834,-0.5909662656670442,-0.20354646568345613,-0.07076811028370181,-0.2873723089051976,-0.5033515984354049,,
COC(=O)c1ccccc1C(=O)OC,1.2597999999999998,esol_train,-0.2789914623654712,0.05406545253247287,0.5152222028883833,0.9882650791335376,1.1170872835653507,-0.08331445588557644,-0.13372877463729277,-0.040197941032711265,-0.3740030263023215,1.0067428948881803,,
O=C1CCCCC1,1.5196,esol_train,-1.1260931751569052,0.3950675728513548,0.6539306926353468,-0.37444492358909387,-0.09368771418619046,-0.5755536501048751,0.21019138441364624,-0.4747144862261891,-0.6024161737136815,-0.07825064588823694,,
CC(OC(=O)Nc1cccc(Cl)c1)C#C,2.910200000000001,esol_train,0.8529085136933705,-0.9478142900008764,-0.10062342331444822,0.7307613081876313,0.7631605038223319,1.107985900470557,-0.06142613547404996,-1.3191710661881344,-0.7093672329962925,1.1624743790947092,,
CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C,3.4213000000000022,esol_train,2.954812400248485,0.03460328689556713,0.9647520381886723,0.4753550643131278,-0.06212088702249649,1.5836404975923384,-0.21277679160670548,-0.5143927944279267,-0.5675903701507016,0.9303090776106974,,
CCCCN(CC)C(=O)SCCC,3.3716000000000026,esol_train,0.044399441287003814,1.5250849343136752,-2.8323750279971076,-0.2610863915072538,-0.41314300760348693,0.6885820542046476,-1.0881118782574954,0.31918084082235915,-0.08441318044694164,0.3120641003456335,,
CC(C)(C)CCO,1.4149,esol_train,-1.771578084968706,1.7901926656530796,-0.8167776753980184,-0.057811162005507295,0.22946527049007662,0.15291896162277516,-0.06589660151467157,-0.0662462452595052,0.16946367460966225,-0.82882976514017,,
